56.6637213	9.4850616
56.6669116	9.4880739
56.6674292	9.4885625
56.6680694	9.4893365
56.6682546	9.4897384
56.6305592	9.4990215
56.6305474	9.4995152
56.6305415	9.499912
56.6305297	9.5000194
56.6304706	9.5000838
56.63027	9.500116
56.6295796	9.5001804
56.6294866	9.5001411
56.629308	9.5000838
57.2955746	10.9307483
57.2947379	10.9294939
57.2940238	10.9283883
57.3106165	9.6625069
57.3105547	9.662482
57.310501	9.6623776
57.3104553	9.6622831
57.3104257	9.6621935
57.3103854	9.6621288
57.3103612	9.6621636
57.3103181	9.6621536
57.3102215	9.6621437
57.3101409	9.6621288
57.3100576	9.6621288
57.3099635	9.6621388
57.309848	9.6622035
57.3097781	9.6623178
57.3096947	9.6624372
57.3096491	9.6625218
57.3095899	9.662482
57.3095282	9.6625915
57.3094718	9.662681
57.309418	9.6627607
57.3093643	9.6628005
57.3093186	9.6628452
57.3092674	9.6627109
57.3092541	9.6625766
57.3092245	9.6624622
57.3091923	9.6623677
57.309156	9.6622639
57.3090302	9.6622713
57.308983	9.6622494
57.3089317	9.6621546
57.3089161	9.6620455
57.3089239	9.6619652
57.3089082	9.6618342
57.308861	9.6615572
57.3087941	9.6614626
57.3087272	9.6613534
57.3087036	9.661266
57.3086407	9.6612369
57.3085816	9.6611567
57.3084517	9.6610402
57.3084085	9.6609746
57.3083967	9.6608944
57.3083259	9.6603773
57.3082629	9.6599621
57.308255	9.6597653
57.3082393	9.6595686
57.2520552	9.9673972
57.2510757	9.9750843
57.2520392	9.9678575
57.0215384	9.9905696
57.0227062	9.9954799
57.0223931	9.9957557
57.3072366	9.6462273
57.3073134	9.6462674
57.3074052	9.6463354
57.3074752	9.6464373
57.3075286	9.6465053
57.3075737	9.6465517
57.3076304	9.6465918
57.3076788	9.6466473
57.3077422	9.6467247
57.3078123	9.646839
57.3078707	9.6469223
57.3079291	9.6469656
57.3079742	9.6469934
57.3080292	9.6469873
57.3080876	9.6469841
57.3081977	9.647015
57.3082595	9.6470244
57.308331	9.6470376
57.3083733	9.6470315
57.3084741	9.6470857
57.3086041	9.6471761
57.3087049	9.6472062
57.3088643	9.6472482
57.3089813	9.6472482
57.3090724	9.6472482
57.3091406	9.6472783
57.309313	9.6473867
57.3094756	9.6475733
57.3096219	9.6477359
57.3098853	9.6480248
57.3101616	9.6482417
57.3103437	9.6483982
57.3105225	9.6485367
57.3106656	9.648675
57.3107827	9.6487653
57.310903	9.648922
57.3110168	9.6490663
57.3110948	9.6491869
57.3111956	9.6492832
57.3112769	9.6494036
57.3113192	9.6495059
57.3113452	9.6496263
57.3113452	9.6497226
57.3041162	9.6564963
57.3040972	9.6568718
57.3040845	9.6571299
57.3040719	9.6574349
57.3040972	9.6577986
57.3041859	9.6580919
57.304262	9.658256
57.304319	9.6586196
57.3043254	9.6589365
57.3043127	9.6594762
57.3043127	9.6598281
57.304277	9.6600425
57.304243	9.6604655
57.3042284	9.6611585
57.3042965	9.6616986
57.3043985	9.6621487
57.3045347	9.6624997
57.3048167	9.6628417
57.3057069	9.6636879
57.3066848	9.6646055
57.3067466	9.6646778
57.3068993	9.6648018
57.3072046	9.6649191
57.3074754	9.6650267
57.3076078	9.6650792
57.3079189	9.6652178
57.3082876	9.6654417
57.3085353	9.6656764
57.3086678	9.6657618
57.3087888	9.6660497
57.3088982	9.6661243
57.3090249	9.6662524
57.309192	9.6664123
57.3093879	9.6666042
57.3096183	9.6667642
57.3098948	9.6668815
57.3101482	9.6669669
57.3104132	9.6670308
57.3107242	9.6670308
57.3109662	9.6669883
57.3111563	9.6668602
57.3113291	9.6667535
57.3115364	9.6665829
57.3041352	9.6466296
57.3042557	9.6467706
57.3043951	9.6468761
57.3046105	9.6470051
57.3051564	9.6471879
57.3056065	9.6474226
57.3059286	9.6476144
57.3059732	9.6476408
57.3061388	9.6477393
57.3066773	9.6481852
57.3068105	9.6483259
57.3069119	9.6484433
57.3069879	9.6486075
57.3070449	9.648713
57.3070892	9.6489477
57.3071654	9.6491706
57.3072224	9.6493232
57.3072858	9.6494169
57.3075456	9.6496633
57.307799	9.6498745
57.3079955	9.6500856
57.3081982	9.6503907
57.3084623	9.65074
57.3085087	9.6508013
57.3087559	9.6511534
57.3089396	9.6514115
57.3091804	9.6517517
57.3095036	9.6522795
57.3095923	9.6524437
57.3096873	9.6526079
57.3097317	9.6527958
57.309738	9.6530304
57.309719	9.6532886
57.3097253	9.6535819
57.3097824	9.6538517
57.3098647	9.654145
57.3099851	9.6543325
57.3101119	9.6546026
57.3102513	9.6547199
57.3104223	9.6548254
57.3106631	9.654978
57.3108215	9.6550953
57.3109546	9.655236
57.3110686	9.6553767
57.3111827	9.655635
57.311227	9.6558812
57.3112587	9.6562216
57.3112713	9.6564445
57.3112304	9.6568355
57.3111954	9.6571717
57.3111447	9.6575941
57.3111274	9.6577505
57.3111067	9.6580047
57.3110686	9.6583097
57.311075	9.6585445
57.311075	9.6589082
57.311094	9.6594712
57.311094	9.6597529
57.311132	9.6602456
57.3111447	9.6605389
57.311151	9.660879
57.3111954	9.6612663
57.3112334	9.661618
57.3113031	9.6619936
57.3113538	9.6622987
57.3113981	9.6626622
57.3114108	9.6630613
57.3114108	9.6633546
57.3113504	9.6643168
57.3113388	9.6647904
57.3113728	9.6651144
57.3114101	9.6654079
57.3116835	9.6664496
57.3118045	9.6668956
57.3122607	9.668354
57.3122951	9.6686913
57.3121587	9.6700537
57.3120304	9.671167
57.3119582	9.6714535
57.3116935	9.6720645
57.3115629	9.6724656
57.3114735	9.6729428
57.3112707	9.6748013
57.3111951	9.6753868
57.3111676	9.6759152
57.0920831	9.3500085
57.0911271	9.3498583
57.0909861	9.3497371
57.0909523	9.3494935
57.0915107	9.3450593
57.0918266	9.3432708
57.0459828	9.2624577
57.0465791	9.2638159
57.0466664	9.2641715
57.0465744	9.2644707
56.9963978	9.9878191
57.0973858	9.3249749
56.9959912	9.988111
56.9960473	9.9876817
56.9961408	9.9868749
57.1099851	9.3651566
56.995559	9.9891857
56.9956357	9.9886259
56.9957106	9.9884799
56.9958229	9.9884542
56.9959538	9.9883941
56.9960566	9.9883685
56.9962903	9.9881968
56.9965382	9.9878791
56.9968046	9.9875617
56.9972346	9.9877421
56.9972193	9.9878808
56.9970618	9.9879565
56.9970243	9.9879565
56.9969589	9.9878964
56.9969168	9.9878191
56.9972346	9.9877421
56.9971858	9.9877702
56.9971038	9.9876475
56.9970337	9.9875016
56.9972067	9.9871325
56.9969683	9.9873814
56.9971272	9.9867548
56.9971459	9.986523
56.9970618	9.9868835
56.9971272	9.9867548
56.9968607	9.986214
56.9967111	9.9859566
56.9966644	9.9862055
56.9966597	9.9860768
56.8821969	9.8312649
57.000638	9.9861196
57.0005492	9.9861712
57.0002407	9.9864115
56.9996657	9.9867806
56.9990159	9.9872183
56.9984829	9.9875701
56.998262	9.9877099
56.9979266	9.987922
57.0292541	9.9519343
57.0292687	9.9516688
57.0292365	9.9512798
57.0291168	9.950907
57.0290409	9.9507406
57.028656	9.9498192
57.0286366	9.9497107
56.9546628	8.6832357
56.9548061	8.6832179
56.9546832	8.6831445
56.9546628	8.6832357
56.9545738	8.6832145
57.0239755	9.9512557
57.0240062	9.9514328
57.0240879	9.9517412
57.0241828	9.9520175
57.0242879	9.952275
57.0243843	9.9525056
56.999834	9.9855789
56.9997405	9.9842828
57.0005912	9.9843258
57.000437	9.9835448
57.0003622	9.9832013
57.2871713	10.9310936
57.2868501	10.932543
57.0000303	9.9900506
57.0005912	9.9899992
57.0010596	9.9899706
56.999336	9.9898198
56.8793493	8.6251125
56.8792351	8.6255044
56.8789338	8.6265385
56.8783978	8.6259758
56.878708	8.6251739
56.9987494	9.9881538
56.9995161	9.9881281
56.9994533	9.988842
56.999336	9.9898198
56.9992356	9.9907562
56.9991475	9.9916321
56.9991258	9.9921529
57.0327681	8.8432304
57.0327589	8.8434548
57.0327681	8.8432304
56.6117398	9.2895914
56.9976143	9.9882712
56.9977864	9.9881968
56.9981791	9.9879479
56.9983193	9.9878791
56.9984596	9.9878448
56.9986886	9.9878534
56.9987214	9.9878964
57.0269854	9.6755228
57.0274027	9.6728289
57.026936	9.672553
56.9610681	9.8594041
56.9610897	9.8594351
56.9611124	9.8594599
56.9611487	9.8594765
56.9611959	9.8594637
56.9612285	9.8594274
56.9612544	9.8593659
56.9612634	9.8593186
56.9612654	9.8592602
56.9612511	9.8591771
56.9612171	9.8591106
56.9611721	9.859079
56.9611292	9.8590881
56.961117	9.8590907
56.9610912	9.859117
56.9610623	9.8591768
56.9610483	9.8592549
56.9610507	9.8593094
56.9547862	8.698381
56.9544139	8.6983618
57.0231905	9.6882675
57.023559	9.6883131
56.9976143	9.9882712
56.9976415	9.9887375
56.9977349	9.9905656
56.9977724	9.9913296
56.9978144	9.9921363
56.9978799	9.9929947
56.9963033	9.9912025
56.9964965	9.9912862
57.5129658	10.0327732
57.5147256	10.0279905
57.5149699	10.0280924
57.5150794	10.0281783
57.5151601	10.0282855
57.5152811	10.0287041
57.5152926	10.0289294
57.5152753	10.0291974
57.5152382	10.0294424
57.5150104	10.0309428
57.5147962	10.0322306
57.5147642	10.0230858
57.5146876	10.0226852
57.5145722	10.0222988
57.5145103	10.0221658
57.514349	10.0219342
57.5142038	10.0218912
57.5140367	10.0219232
57.5131121	10.0222462
57.5124234	10.0043082
57.5127572	10.0045245
57.5128911	10.0046958
57.5129756	10.0049463
57.5130096	10.0053506
57.5129918	10.0056352
57.5128946	10.0059643
57.5126995	10.0062236
57.5124543	10.0063382
57.5122405	10.0063429
57.5110927	10.0062342
56.9959667	9.9905364
56.9965557	9.9907618
57.5147962	10.0322306
57.5148635	10.0322442
57.5111686	10.0238418
57.511213	10.0242408
57.5112591	10.0245948
57.5113629	10.0248309
57.5115242	10.0249275
56.9958399	9.9915544
56.9958897	9.9911004
56.9959406	9.9910417
57.5124432	10.0348359
57.5123799	10.0346266
57.512328	10.0344174
57.5122675	10.034117
57.5122176	10.0338296
57.5122041	10.0337521
57.5120767	10.0327659
57.5118439	10.0309358
57.5117891	10.0306838
57.5117517	10.0305282
57.5115529	10.0298684
57.5115097	10.0296645
57.5114751	10.0294768
57.5114521	10.0291763
57.5125919	10.0228449
57.5123771	10.0232322
57.5122676	10.0233717
57.5121293	10.023522
57.5119622	10.0235971
57.5116683	10.0236829
57.5111686	10.0238418
57.5106194	10.0240164
57.5099639	10.024225
57.5150104	10.0309428
57.5150657	10.030942
57.5106194	10.0240164
57.5107042	10.0248336
57.5107117	10.025023
57.5106751	10.0252085
57.5106079	10.025303
57.5105273	10.0253458
57.5102276	10.0254318
57.5101411	10.0253674
57.5100777	10.0252708
57.5100547	10.0251421
57.5146013	10.0297944
57.514434	10.0297125
57.5142614	10.0297017
57.5121274	10.0219075
57.5120486	10.0220735
57.5119507	10.0221809
57.5117546	10.0222453
57.5104984	10.0225242
57.5103318	10.0225598
57.5087514	10.022898
57.5086896	10.0229311
57.5086081	10.0229749
57.5084814	10.0231251
57.5077608	10.0240907
57.5072941	10.0248952
57.5060031	10.0270195
57.5054251	10.0279539
57.5049544	10.0287148
57.5046546	10.0292726
57.5045739	10.0298091
57.5045624	10.0304527
57.5045956	10.0306212
57.5046892	10.0310965
57.5048737	10.0321266
57.5049659	10.0329205
57.5050005	10.0338431
57.505012	10.0352807
57.5050005	10.0359245
57.5049873	10.0363409
57.5049774	10.0366541
57.5048967	10.0373837
57.5047584	10.038113
57.5044356	10.0392718
57.5040552	10.0406023
57.5037676	10.0415679
57.5109151	10.0128307
57.5107578	10.0127395
57.510654	10.012525
57.5106195	10.0122674
57.5106022	10.011774
57.5105676	10.0111516
57.5104984	10.0106474
57.5104062	10.010229
57.4271519	10.1796696
56.9954377	9.9900502
57.5143737	10.0386917
57.5143364	10.0388643
57.5143075	10.0389929
57.5143075	10.0392181
57.5143075	10.0396367
57.5142672	10.0401837
57.5142038	10.040656
57.5140482	10.0416967
57.5140018	10.0419931
57.5138754	10.0428017
56.9957172	9.9928052
56.9957198	9.9923085
57.5118439	10.0309358
57.5120167	10.0308501
57.5121361	10.0307908
57.5122099	10.0306998
57.5122704	10.0305763
57.5122992	10.0303403
57.5151601	10.0282855
57.5152023	10.0282182
57.5153214	10.0280281
57.5154828	10.0279958
56.9995909	9.9843172
56.9994375	9.9831899
56.966037	8.6857118
56.9652032	8.68647
56.9648879	8.6862645
56.9670417	8.688317
56.9665696	8.6873956
56.966539	8.6872987
56.966037	8.6857118
56.9996049	9.9856733
57.4935554	10.5031664
57.4933075	10.5022492
56.9691505	8.7368604
56.970802	8.7414945
56.972787	8.7470646
56.972822	8.7473322
57.0248289	10.0143583
57.0252727	10.0148189
57.0253611	10.0149746
57.0253536	10.0150602
57.0253464	10.0151436
57.4094942	10.2918869
57.4096006	10.2918423
57.4102181	10.2911116
57.4104278	10.2908614
57.4106327	10.2906688
57.4111663	10.2903105
57.4112448	10.2902621
57.4119563	10.2898227
57.4123035	10.2896579
57.412822	10.289526
57.4135458	10.2888772
57.413997	10.2883687
57.4142773	10.287877
57.4145255	10.2873515
57.4146647	10.2868499
57.4147494	10.286148
57.4147258	10.2854218
57.4146761	10.2848157
57.4146638	10.2842734
57.4146876	10.2837842
57.4147506	10.2832899
57.4147825	10.2828877
57.4148034	10.282409
57.4147819	10.2821723
57.4147543	10.2818677
57.4144323	10.2799159
57.4142839	10.2790161
57.4137279	10.2761666
57.4136964	10.2758902
57.4136414	10.275407
57.4135471	10.2741408
57.4134829	10.2729234
57.4134731	10.272171
57.4134819	10.2719412
57.413501	10.2714463
57.4135566	10.2709226
57.4136339	10.2703474
57.4137455	10.2697619
57.4141422	10.2681415
57.4142982	10.2675356
57.4145979	10.2663721
57.4147083	10.2659435
57.4147611	10.2657511
57.4148775	10.2653262
57.4150385	10.2648206
57.4152164	10.2642909
57.4154696	10.2636857
57.4155882	10.263438
57.4157612	10.2630766
57.4158597	10.2628885
57.4162844	10.2620771
57.4167421	10.2612222
57.4176738	10.2594999
57.4178196	10.2592093
57.4182443	10.2584059
57.4186345	10.257741
57.4190505	10.257072
57.4194965	10.256419
57.4213953	10.2536854
57.4227184	10.2517614
57.4250404	10.2483846
57.432636	10.2370095
57.4334692	10.2357617
57.4348014	10.2335227
57.4381997	10.2276227
57.4388139	10.2261197
57.4401581	10.2230286
57.4412943	10.2214108
57.4419262	10.2206259
57.4425336	10.219787
57.4430538	10.2187817
57.4435818	10.2173408
57.4439409	10.2156958
57.4443279	10.2116135
57.4443752	10.2111149
57.4446547	10.2093159
57.4447615	10.2088961
57.0900742	9.9689942
57.0906135	9.9689878
57.0909816	9.9688918
57.0915222	9.968601
57.0919387	9.968424
57.0923232	9.96826
57.0928521	9.9681183
57.0940213	9.9679296
57.0942742	9.9675584
57.0927783	9.9675533
57.0921529	9.9674714
57.0916239	9.9672895
57.0912468	9.9670999
57.0909142	9.966894
57.0905783	9.9666677
57.0904007	9.966591
57.4268717	10.1836661
57.4269959	10.1835589
57.4271457	10.183525
57.4272843	10.183552
57.4277926	10.1836324
57.4280645	10.1836608
57.0010311	9.826636
57.0028275	9.824817
57.0029581	9.8250721
57.0021594	9.8247279
57.0022656	9.8249171
57.0028275	9.824817
57.539915	10.2068983
57.0890302	9.9721547
57.5197021	10.2210005
57.519407	10.2211493
57.5193369	10.2211493
57.5188368	10.2210656
56.6568158	9.5254246
57.0957601	8.6405931
57.0951765	8.6429607
57.0946576	8.6439753
57.0943874	8.6447514
57.0941064	8.6461042
57.0937497	8.6468205
57.0935444	8.6473776
57.0925499	8.6468404
57.0922148	8.6463828
57.0918798	8.6465022
57.0917284	8.6467609
57.0910366	8.6462834
57.0898966	8.662017
57.0844622	8.6567727
57.0861534	8.6439516
57.0864777	8.643693
57.0898227	8.6460953
57.0902862	8.6676957
57.0899109	8.6680612
57.0898511	8.6681195
57.0896138	8.6684707
57.0891857	8.6692844
57.0887529	8.6696611
57.0897935	8.6364946
57.0895773	8.6372505
57.0894584	8.6378674
57.0899495	8.6423663
57.090297	8.6442199
57.0900842	8.6448595
57.0793647	9.9522258
57.0549438	10.1759379
57.0549584	10.1791244
57.0534063	10.1811575
57.0532576	10.1808626
57.0536134	10.1755141
57.0544596	10.1775259
57.0616655	10.1795044
57.0618993	10.1794175
57.0619256	10.1796831
57.0553435	10.1780677
57.0548505	10.1779603
57.0545004	10.1781803
57.0537798	10.1742374
57.054693	10.1770324
57.0665257	10.1879746
57.0674009	10.1850773
57.0675701	10.1846159
57.0662971	10.1818947
57.066722	10.1822261
57.0679761	10.1832666
57.0680249	10.1833071
57.0690632	10.1841546
57.0701947	10.1850773
57.1193825	8.5916277
57.1195565	8.5923127
57.1196855	8.592486
57.1198005	8.5927364
57.0872655	9.9747497
57.124884	8.6189224
57.1224586	8.6206054
57.1220552	8.6203376
57.1219527	8.6202602
57.1218455	8.6201144
57.1217011	8.619917
57.1214919	8.6196909
57.1213196	8.6195364
57.1209928	8.6194105
57.1207001	8.6193102
57.1197587	8.6189871
57.1195715	8.6189224
57.1194694	8.6188871
57.1190803	8.6187526
57.1182977	8.6184702
57.1179957	8.6183385
57.1164925	8.6176831
57.1162805	8.6175893
57.1219532	8.6326635
57.1209319	8.6326912
57.1208104	8.6328255
57.1079617	8.6558744
57.1043737	8.6551992
57.1076893	8.6595181
57.1077025	8.6594324
57.1081724	8.654214
57.1081763	8.651172
57.108125	8.6475053
57.1082315	8.6464599
57.1084838	8.6463364
57.109643	8.646438
57.1102857	8.6466776
57.1031297	8.6565825
57.1041394	8.6550776
57.105666	8.6531853
57.1070122	8.6519347
57.1073306	8.6516027
57.1081763	8.651172
57.1091816	8.6506732
57.1097766	8.6504741
57.1164157	8.5895799
57.1165476	8.5895165
57.1166718	8.5894403
57.1171136	8.5891258
57.1172242	8.5890667
57.1173257	8.5890399
57.1174405	8.589038
57.1175306	8.5890609
57.1176382	8.5891371
57.1188178	8.5905875
57.1189544	8.5907838
57.1191085	8.591045
57.1192348	8.5913538
57.1193298	8.5915844
57.1193825	8.5916277
57.1194855	8.5916239
57.1196068	8.5915383
57.1204596	8.5908981
57.1214073	8.5902615
57.1215932	8.5902764
57.1217104	8.5903956
57.1219367	8.5907528
57.066722	10.1822261
57.0675701	10.1797452
57.381822	10.2563059
57.3820129	10.2569389
57.3825854	10.2587629
57.3830423	10.2598036
57.3831984	10.2605867
57.3832967	10.2616166
57.3834008	10.2639984
57.3834529	10.2659296
57.3834702	10.2678393
57.3835512	10.2684616
57.3837131	10.2694916
57.3838114	10.2706074
57.3838866	10.2715623
57.3840254	10.2733219
57.3840312	10.2742768
57.3840427	10.2754461
57.3840647	10.275636
57.3840474	10.2762716
57.4105391	10.3006383
57.4107156	10.3004991
57.4110678	10.3002512
57.4113895	10.3000624
57.4116341	10.2999187
57.105741	8.6275109
57.1047635	8.6272265
57.1037802	8.6276642
57.1031858	8.6273259
57.1021531	8.6395717
57.1014596	8.6385174
57.1007191	8.638329
57.1003961	8.6380533
57.0999549	8.6365885
57.0997658	8.6361244
57.0985132	8.6349059
57.0734722	8.7052607
57.0736144	8.705274
57.0737325	8.7053228
57.0738915	8.7054336
57.074265	8.7057616
57.074371	8.7059124
57.074465	8.7061606
57.0746915	8.7069986
57.0749373	8.7078409
57.0750602	8.7082133
57.0751999	8.7085635
57.0755614	8.7092906
57.0758722	8.7098357
57.0762168	8.7103677
57.0765228	8.7108509
57.0765999	8.7109574
57.0767686	8.7110948
57.0771999	8.7114673
57.0774143	8.7116579
57.0776432	8.7117952
57.0778336	8.7118973
57.0780046	8.7119549
57.0781829	8.7119948
57.0783805	8.7120257
57.078607	8.7120169
56.5902734	9.5270771
56.590108	9.5274096
56.5900489	9.5274848
56.5899544	9.5275279
56.5896354	9.5275492
56.5891923	9.5276243
56.5890386	9.5277209
56.5889264	9.5278283
56.5888378	9.5279998
56.5887492	9.5282359
56.5886606	9.5284827
56.5885543	9.5288259
56.5883711	9.5290835
56.5880166	9.5294911
56.5878512	9.5297057
56.5877449	9.529738
56.5876563	9.5297272
57.1186606	8.6144681
57.1184806	8.6150097
57.1186546	8.6154296
57.1183669	8.6161312
57.1181968	8.6168061
57.1181505	8.6172865
57.1180545	8.6181266
57.0609939	9.9346163
57.1057773	8.6773612
57.1062589	8.6773828
57.1065692	8.6774711
57.1073942	8.6778734
57.1075772	8.677997
57.1077611	8.6782377
57.1079703	8.6784318
57.1083365	8.6785993
57.108861	8.6787961
57.1090616	8.6788982
57.1094304	8.6792457
57.1096768	8.6794906
57.1098991	8.6798161
57.1101184	8.6803942
57.1101004	8.6810808
56.6725457	10.3554725
56.6903399	10.2670046
56.6894031	10.2674551
56.6889358	10.2676568
56.6882641	10.2676568
56.687983	10.2675732
56.6877751	10.2674208
56.6871145	10.266776
56.6835324	10.2477335
56.6833084	10.249729
56.6831081	10.2501797
56.6829566	10.2513081
56.6533837	10.282645
56.6537494	10.2830956
56.6582313	10.2826665
56.6586677	10.2823875
56.8813303	9.8298896
56.8813315	9.8310554
56.8813746	9.8318402
57.0476149	9.9147494
57.0476606	9.9147705
57.0477157	9.9147902
57.0477889	9.9147988
57.0478544	9.9147545
57.0480655	9.914209
57.0482144	9.9137031
57.0353169	9.8959175
57.0353169	9.8960085
57.035333	9.8961535
57.0353563	9.8962475
57.0353943	9.8963386
57.0354746	9.8964057
57.1108183	8.6226344
57.1108203	8.6227131
57.1108391	8.6234415
57.1108542	8.6240313
57.1108618	8.6243752
57.1108777	8.6250934
57.1108966	8.625948
57.1107868	8.626264
57.1108	8.6267571
57.1108651	8.6291793
57.1108784	8.6295466
57.1109101	8.6298541
57.1109488	8.630106
57.1109985	8.6303699
57.1110744	8.6306343
57.1118054	8.6328608
57.1121994	8.6340724
57.3810479	10.2537665
57.3808422	10.2538187
57.3805957	10.2538052
57.3805167	10.2537828
57.3802952	10.2537203
57.3789245	10.2530658
57.3764988	10.251916
57.3749679	10.2511904
57.374812	10.2511238
57.3744597	10.2509621
57.3729133	10.2502523
57.3725445	10.2500832
57.3707686	10.2492355
57.3694553	10.2483987
57.3687206	10.2478837
57.3681941	10.2476584
57.3675115	10.2473902
57.3665106	10.2471542
57.3654112	10.2469611
57.363797	10.2468753
57.3634877	10.2468546
57.3620148	10.2467573
57.3613296	10.2465781
57.3602499	10.2462959
57.3581783	10.2457059
57.3581467	10.2456951
57.3577384	10.2455557
57.3574317	10.2453624
57.3572118	10.2451586
57.3562454	10.2439356
57.3559155	10.2435386
57.355603	10.2432274
57.3552879	10.2431061
57.354457	10.2430451
57.3534268	10.2431202
57.3532651	10.2431155
57.3526744	10.2430988
57.3524487	10.2430451
57.351511	10.2425194
57.3511375	10.2422977
57.3507875	10.2420901
57.3505618	10.241983
57.3496473	10.2420472
57.3487674	10.2421439
57.3478702	10.2424228
57.3473608	10.2424443
57.3462523	10.2421783
57.0286798	9.9795821
57.0287698	9.9779715
56.6394515	10.2057847
56.6393571	10.2071151
56.6402196	10.2089294
56.6403246	10.2090045
56.6457768	10.2101954
56.6358288	10.1994548
56.6374809	10.2006992
56.6392391	10.2020941
56.6393217	10.2022871
56.6392391	10.2032957
56.6396167	10.2035318
56.6396757	10.2037248
56.6394515	10.2057847
56.6176051	10.2954253
57.1140386	8.6106916
57.1142027	8.6115858
57.114274	8.6127618
57.1144299	8.6147293
57.4284833	10.1837412
57.4283279	10.1837479
57.4282493	10.1835857
57.4282147	10.1833817
57.4281685	10.1831458
57.4281136	10.1829956
57.0788585	10.2402466
57.0808653	10.2411457
57.0817517	10.2414461
57.0823675	10.2422258
57.0826386	10.2425225
57.0828698	10.2428084
57.0831356	10.2431387
57.0832253	10.24338
57.0549339	10.2272195
57.0550956	10.2277797
57.0876976	10.2721302
57.0886765	10.2668542
57.0892594	10.265438
57.0899356	10.2644938
57.0901455	10.2634639
57.0634283	10.2249452
57.063685	10.2244946
57.0653533	10.1980802
57.0658648	10.1982968
57.0666698	10.1988548
57.0672297	10.1995844
57.0691212	10.2212974
57.0690629	10.2208468
57.0690629	10.2202244
57.0689679	10.2199904
57.0688063	10.2198812
57.0915911	10.247907
57.0915579	10.2482696
57.0905086	10.2502653
57.0903332	10.2503296
57.0908351	10.2483341
57.0909033	10.2480786
57.0907884	10.2461239
57.0907767	10.2452012
57.0908333	10.2444953
57.0909866	10.2438065
57.0715402	10.2061972
57.0685441	10.2150316
57.0674884	10.2180894
57.066701	10.2204497
57.0666589	10.2205708
57.0657732	10.2231211
57.0652115	10.2247542
57.0650132	10.2260846
57.0642782	10.2311914
57.0636616	10.2349659
57.0635333	10.2359315
57.114274	8.6127618
57.1130258	8.6130787
57.1126649	8.6131644
57.1122871	8.6129357
57.0624544	10.2165229
57.0639769	10.2142378
57.0641849	10.2143579
57.0660631	10.2164501
57.0619469	10.2120062
57.063759	10.2096373
57.0638524	10.2093798
57.0642336	10.2080579
57.065196	10.207189
57.0653361	10.2071997
57.0675698	10.1960845
57.0685596	10.1966446
57.0619349	10.2313609
57.0504882	10.2279257
57.0731995	10.2400323
57.0761773	10.2389142
57.0764572	10.2390429
57.07795	10.2399011
57.0788585	10.2402466
57.0546071	10.2373477
57.0903332	10.2503296
57.0881413	10.2497716
57.055644	10.2398818
57.075758	10.2231428
57.0739736	10.220718
57.0738218	10.2206322
57.0808887	10.2218768
57.0758507	10.2188727
57.0686196	10.2314254
57.0685246	10.2334874
57.0685946	10.2338308
57.0687246	10.233893
57.0692029	10.2336141
57.0696794	10.2337878
57.0699028	10.2343221
57.0700078	10.2346012
57.0702411	10.2346012
57.0706143	10.2340003
57.0711258	10.233745
57.0717574	10.2338501
57.0641849	10.2143579
57.0641578	10.2141949
57.0641633	10.2139374
57.0647726	10.211254
57.0651316	10.2091953
57.0657032	10.2076072
57.0657463	10.2075206
57.0661932	10.2066203
57.0676281	10.2002045
57.0679297	10.1990264
57.0659249	10.2425189
57.0788585	10.2402466
57.0897834	8.6667232
57.0895018	8.6675899
57.089732	8.6678594
57.0825629	8.6934634
57.0827947	8.6933989
57.0829691	8.6932385
57.0152896	9.9737555
57.0156617	9.9723914
57.0156565	9.9729134
57.0157095	9.9730138
57.0157011	9.9737663
57.0156943	9.9743676
57.0157796	9.9747469
57.0157938	9.9748099
57.0152572	9.9725464
57.015126	9.9727857
57.015096	9.9729507
57.015056	9.9751458
57.015053	9.9753979
57.015091	9.9755428
57.0153852	9.9761187
57.0154619	9.9762617
57.0155428	9.9764386
57.0155459	9.9766426
57.0155494	9.9770275
57.0155393	9.9780666
57.0155336	9.9787002
57.0155291	9.9791597
57.0155336	9.9794211
57.0155196	9.9805103
57.0155049	9.9806872
57.0154553	9.9808107
57.0150468	9.981503
57.0149705	9.9816637
57.0149355	9.9817548
57.0149209	9.9818514
57.0149121	9.9822162
57.0149063	9.9826346
57.0148931	9.9831702
57.4469977	10.5109375
57.4470549	10.5109323
57.4479503	10.5108519
57.4468862	10.5094839
57.4469472	10.509482
57.4479503	10.5108519
57.450286	10.504773
57.4497828	10.5046689
57.449756	10.5046635
57.4490941	10.5055468
57.4491527	10.5044924
57.448607	10.5043812
57.4486377	10.5034862
57.4486648	10.5034273
57.4487743	10.501542
57.4488124	10.5015462
57.450006	10.5016742
57.4500471	10.5016786
57.0629067	10.1212568
57.4473406	10.5012988
57.4472898	10.5022
57.4472575	10.5028181
57.0520628	9.9171325
57.4472898	10.5022
57.4471836	10.5021743
57.4469573	10.5021572
57.4468973	10.5022774
57.4468557	10.502552
57.4466248	10.5024834
57.4465786	10.5023718
57.4465648	10.5021914
57.4465601	10.501977
57.4465878	10.5018138
57.446634	10.5015906
57.4467264	10.5014877
57.4468372	10.5014619
57.4472206	10.5015992
57.4470778	10.5011671
57.4471143	10.5008783
57.4471282	10.5006809
57.447119	10.500432
57.4471143	10.5003632
57.4470266	10.499153
